r[m],sigma_0.05,sigma_0.1,sigma_0.15,sigma_0.2,sigma_0.25
0.4619999999999995,0.8139355333333336,1.5845761583333329,2.313560533333334,3.000888658333332,3.6465605333333335
0.4609999999999995,0.8139374562500002,1.5845780812499997,2.31356245625,3.000890581249999,3.6465624562500003
0.4599999999999995,0.8139393750000002,1.5845799999999994,2.3135643750000003,3.000892499999999,3.6465643749999996
0.4589999999999995,0.8139412895833336,1.5845819145833329,2.313566289583334,3.0008944145833327,3.6465662895833333
0.4579999999999995,0.8139432000000003,1.5845838249999995,2.3135682,3.000896324999999,3.6465682
0.4569999999999995,0.8139451062500002,1.5845857312499994,2.3135701062500003,3.000898231249999,3.6465701062499996
0.4559999999999995,0.8139470083333336,1.5845876333333329,2.3135720083333338,3.0009001333333325,3.646572008333333
0.4549999999999995,0.8139489062500002,1.5845895312499996,2.3135739062500003,3.000902031249999,3.64657390625
0.4539999999999995,0.8139508000000003,1.5845914249999995,2.3135758000000006,3.000903924999999,3.6465758
0.4529999999999995,0.8139526895833336,1.5845933145833329,2.313577689583334,3.0009058145833323,3.6465776895833333
0.4519999999999995,0.8139545750000002,1.5845951999999994,2.3135795750000003,3.000907699999999,3.6465795749999996
0.4509999999999995,0.8139564562500002,1.5845970812499994,2.3135814562500006,3.000909581249999,3.64658145625
0.4499999999999995,0.8139583333333336,1.5845989583333329,2.3135833333333338,3.0009114583333325,3.646583333333333
0.4489999999999995,0.8139602062500002,1.5846008312499995,2.313585206250001,3.0009133312499987,3.64658520625
0.4479999999999995,0.8139620750000002,1.5846026999999994,2.3135870750000005,3.0009151999999992,3.646587075
0.4469999999999995,0.8139639395833336,1.5846045645833329,2.3135889395833336,3.0009170645833323,3.6465889395833333
0.4459999999999995,0.8139658000000002,1.5846064249999996,2.3135908000000005,3.0009189249999992,3.6465908
0.4449999999999995,0.8139676562500002,1.5846082812499995,2.3135926562500004,3.0009207812499987,3.64659265625
0.4439999999999995,0.8139695083333335,1.5846101333333327,2.313594508333334,3.0009226333333325,3.646594508333333
0.4429999999999995,0.8139713562500003,1.5846119812499995,2.3135963562500006,3.000924481249999,3.64659635625
0.4419999999999995,0.8139732000000002,1.5846138249999995,2.3135982000000004,3.000926324999999,3.6465982
0.4409999999999995,0.8139750395833335,1.5846156645833327,2.313600039583334,3.000928164583333,3.6466000395833333
0.4399999999999995,0.8139768750000003,1.5846174999999996,2.3136018750000007,3.000929999999999,3.646601875
0.4389999999999995,0.8139787062500002,1.5846193312499997,2.3136037062500003,3.000931831249999,3.64660370625
0.4379999999999995,0.8139805333333336,1.584621158333333,2.3136055333333334,3.000933658333332,3.6466055333333336
0.4369999999999995,0.8139823562500001,1.5846229812499995,2.313607356250001,3.000935481249999,3.64660735625
0.4359999999999995,0.8139841750000002,1.5846247999999996,2.3136091750000007,3.000937299999999,3.646609175
0.4349999999999995,0.8139859895833336,1.5846266145833328,2.3136109895833337,3.0009391145833324,3.646610989583333
0.4339999999999995,0.8139878000000002,1.5846284249999993,2.3136128000000005,3.000940924999999,3.6466127999999998
0.4329999999999995,0.8139896062500003,1.5846302312499996,2.3136146062500003,3.000942731249999,3.64661460625
0.4319999999999995,0.8139914083333335,1.5846320333333328,2.3136164083333335,3.000944533333332,3.6466164083333332
0.4309999999999995,0.8139932062500003,1.5846338312499995,2.31361820625,3.000946331249999,3.64661820625
0.4299999999999995,0.8139950000000002,1.5846356249999995,2.3136200000000007,3.000948124999999,3.64662
0.4289999999999995,0.8139967895833335,1.5846374145833328,2.313621789583334,3.000949914583332,3.6466217895833335
0.4279999999999995,0.8139985750000002,1.5846391999999994,2.3136235750000007,3.000951699999999,3.646623575
0.4269999999999995,0.8140003562500002,1.5846409812499995,2.3136253562500007,3.000953481249999,3.64662535625
0.4259999999999995,0.8140021333333336,1.5846427583333327,2.313627133333334,3.0009552583333323,3.6466271333333333
0.4249999999999995,0.8140039062500003,1.5846445312499995,2.3136289062500004,3.0009570312499987,3.64662890625
0.4239999999999995,0.8140056750000003,1.5846462999999995,2.313630675,3.000958799999999,3.646630675
0.4229999999999995,0.8140074395833335,1.584648064583333,2.3136324395833334,3.000960564583332,3.6466324395833336
0.4219999999999995,0.8140092000000002,1.5846498249999996,2.3136342000000005,3.000962324999999,3.6466342000000003
0.4209999999999995,0.8140109562500002,1.5846515812499995,2.3136359562500006,3.000964081249999,3.64663595625
0.4199999999999995,0.8140127083333335,1.5846533333333328,2.3136377083333337,3.0009658333333324,3.646637708333333
0.4189999999999995,0.8140144562500002,1.5846550812499995,2.3136394562500007,3.0009675812499994,3.64663945625
0.4179999999999995,0.8140162000000002,1.5846568249999995,2.3136412000000006,3.000969324999999,3.6466412
0.4169999999999995,0.8140179395833336,1.5846585645833329,2.3136429395833336,3.0009710645833323,3.6466429395833333
0.4159999999999995,0.8140196750000003,1.5846602999999995,2.3136446750000004,3.000972799999999,3.6466446749999997
0.4149999999999995,0.8140214062500002,1.5846620312499995,2.3136464062500006,3.0009745312499994,3.64664640625
0.4139999999999995,0.8140231333333335,1.5846637583333327,2.3136481333333334,3.000976258333332,3.646648133333333
0.4129999999999995,0.8140248562500002,1.5846654812499994,2.3136498562500005,3.000977981249999,3.6466498562500003
0.4119999999999995,0.8140265750000002,1.5846671999999995,2.3136515750000006,3.0009796999999994,3.646651575
0.4109999999999995,0.8140282895833336,1.5846689145833328,2.3136532895833337,3.000981414583332,3.6466532895833335
0.4099999999999995,0.8140300000000003,1.5846706249999993,2.3136550000000002,3.000983124999999,3.6466549999999995
0.4089999999999995,0.8140317062500002,1.5846723312499997,2.3136567062500006,3.0009848312499994,3.64665670625
0.4079999999999995,0.8140334083333336,1.584674033333333,2.3136584083333336,3.0009865333333323,3.6466584083333333
0.4069999999999995,0.8140351062500002,1.5846757312499995,2.3136601062500004,3.000988231249999,3.6466601062499997
0.4059999999999995,0.8140368000000002,1.5846774249999995,2.3136618,3.000989924999999,3.6466618
0.40499999999999947,0.8140384895833336,1.584679114583333,2.313663489583334,3.0009916145833326,3.646663489583333
0.40399999999999947,0.8140401750000003,1.5846807999999997,2.313665175,3.000993299999999,3.6466651750000003
0.40299999999999947,0.8140418562500003,1.5846824812499996,2.3136668562500007,3.000994981249999,3.64666685625
0.40199999999999947,0.8140435333333336,1.5846841583333329,2.3136685333333338,3.0009966583333325,3.6466685333333335
0.40099999999999947,0.8140452062500002,1.5846858312499994,2.3136702062500007,3.000998331249999,3.64667020625
0.39999999999999947,0.8140468750000003,1.5846874999999994,2.3136718750000003,3.000999999999999,3.6466718749999996
0.39899999999999947,0.8140485395833336,1.5846891645833328,2.3136735395833337,3.0010016645833324,3.6466735395833334
0.39799999999999947,0.8140502000000003,1.5846908249999996,2.3136752000000005,3.0010033249999992,3.6466752
0.39699999999999946,0.8140518562500002,1.5846924812499994,2.3136768562500003,3.001004981249999,3.6466768562499996
0.39599999999999946,0.8140535083333336,1.5846941333333329,2.3136785083333335,3.0010066333333323,3.6466785083333333
0.39499999999999946,0.8140551562500001,1.5846957812499993,2.3136801562500007,3.0010082812499994,3.64668015625
0.39399999999999946,0.8140568000000001,1.5846974249999994,2.3136818000000003,3.001009924999999,3.6466817999999996
0.39299999999999946,0.8140584395833335,1.5846990645833328,2.313683439583334,3.001011564583332,3.646683439583333
0.39199999999999946,0.8140600750000002,1.5847006999999995,2.3136850750000004,3.0010131999999987,3.646685075
0.39099999999999946,0.8140617062500002,1.5847023312499995,2.313686706250001,3.0010148312499987,3.64668670625
0.38999999999999946,0.8140633333333336,1.5847039583333329,2.313688333333334,3.0010164583333325,3.646688333333333
0.38899999999999946,0.8140649562500002,1.5847055812499995,2.3136899562500006,3.001018081249999,3.64668995625
0.38799999999999946,0.8140665750000002,1.5847071999999995,2.3136915750000004,3.001019699999999,3.6466915749999997
0.38699999999999946,0.8140681895833335,1.5847088145833328,2.3136931895833337,3.0010213145833324,3.646693189583333
0.38599999999999945,0.8140698000000003,1.5847104249999997,2.3136948000000004,3.001022924999999,3.6466948
0.38499999999999945,0.8140714062500002,1.5847120312499996,2.3136964062500005,3.001024531249999,3.6466964062500002
0.38399999999999945,0.8140730083333335,1.584713633333333,2.3136980083333336,3.0010261333333323,3.6466980083333334
0.38299999999999945,0.8140746062500002,1.5847152312499995,2.31369960625,3.001027731249999,3.64669960625
0.38199999999999945,0.8140762000000002,1.5847168249999997,2.3137012,3.001029324999999,3.6467012000000003
0.38099999999999945,0.8140777895833335,1.5847184145833328,2.3137027895833335,3.0010309145833323,3.6467027895833333
0.37999999999999945,0.8140793750000003,1.5847199999999997,2.3137043750000004,3.001032499999999,3.646704375
0.37899999999999945,0.8140809562500002,1.5847215812499997,2.31370595625,3.001034081249999,3.6467059562500004
0.37799999999999945,0.8140825333333336,1.5847231583333328,2.313707533333334,3.001035658333332,3.646707533333333
0.37699999999999945,0.8140841062500003,1.5847247312499995,2.3137091062500006,3.001037231249999,3.64670910625
0.37599999999999945,0.8140856750000002,1.5847262999999996,2.3137106750000007,3.001038799999999,3.646710675
0.37499999999999944,0.8140872395833335,1.5847278645833327,2.313712239583334,3.0010403645833326,3.646712239583333
0.37399999999999944,0.8140888000000003,1.5847294249999995,2.3137138000000004,3.0010419249999987,3.6467138
0.37299999999999944,0.8140903562500003,1.5847309812499997,2.3137153562500004,3.001043481249999,3.64671535625
0.37199999999999944,0.8140919083333336,1.5847325333333329,2.3137169083333338,3.0010450333333325,3.646716908333333
0.37099999999999944,0.8140934562500002,1.5847340812499995,2.3137184562500006,3.0010465812499993,3.64671845625
0.36999999999999944,0.8140950000000002,1.5847356249999995,2.313720000000001,3.0010481249999987,3.64672
0.36899999999999944,0.8140965395833336,1.584737164583333,2.3137215395833337,3.0010496645833324,3.6467215395833334
0.36799999999999944,0.8140980750000002,1.5847386999999995,2.3137230750000004,3.001051199999999,3.6467230749999997
0.36699999999999944,0.8140996062500002,1.5847402312499994,2.3137246062500005,3.001052731249999,3.64672460625
0.36599999999999944,0.8141011333333336,1.584741758333333,2.3137261333333337,3.0010542583333324,3.6467261333333334
0.36499999999999944,0.8141026562500002,1.5847432812499995,2.3137276562500007,3.001055781249999,3.64672765625
0.36399999999999944,0.8141041750000003,1.5847447999999995,2.313729175,3.001057299999999,3.646729175
0.36299999999999943,0.8141056895833336,1.5847463145833327,2.3137306895833336,3.0010588145833323,3.646730689583333
0.36199999999999943,0.8141072000000003,1.5847478249999996,2.3137322000000005,3.0010603249999988,3.6467322
0.36099999999999943,0.8141087062500002,1.5847493312499994,2.3137337062500003,3.001061831249999,3.6467337062499996
0.35999999999999943,0.8141102083333336,1.5847508333333327,2.313735208333334,3.0010633333333323,3.6467352083333333
0.35899999999999943,0.8141117062500002,1.5847523312499994,2.3137367062500003,3.001064831249999,3.6467367062499996
0.35799999999999943,0.8141132000000002,1.5847538249999995,2.313738200000001,3.0010663249999987,3.6467382
0.35699999999999943,0.8141146895833336,1.5847553145833329,2.313739689583334,3.0010678145833323,3.6467396895833333
0.35599999999999943,0.8141161750000002,1.5847567999999996,2.313741175,3.001069299999999,3.6467411750000003
0.3549999999999994,0.8141176562500002,1.5847582812499996,2.3137426562500005,3.0010707812499993,3.64674265625
0.3539999999999994,0.8141191333333335,1.5847597583333328,2.3137441333333335,3.0010722583333322,3.6467441333333332
0.3529999999999994,0.8141206062500003,1.5847612312499995,2.3137456062500004,3.0010737312499987,3.64674560625
0.3519999999999994,0.8141220750000002,1.5847626999999995,2.3137470750000007,3.001075199999999,3.646747075
0.3509999999999994,0.8141235395833335,1.5847641645833328,2.313748539583334,3.001076664583332,3.6467485395833332
0.3499999999999994,0.8141250000000002,1.5847656249999995,2.31375,3.001078124999999,3.64675
0.3489999999999994,0.8141264562500002,1.5847670812499997,2.313751456250001,3.001079581249999,3.64675145625
0.3479999999999994,0.8141279083333335,1.5847685333333328,2.313752908333334,3.0010810333333326,3.646752908333333
0.3469999999999994,0.8141293562500002,1.5847699812499993,2.3137543562500005,3.001082481249999,3.6467543562499998
0.3459999999999994,0.8141308000000002,1.5847714249999996,2.3137558000000005,3.0010839249999988,3.6467558
0.3449999999999994,0.8141322395833336,1.5847728645833328,2.3137572395833335,3.001085364583332,3.646757239583333
0.3439999999999994,0.8141336750000002,1.5847742999999994,2.3137586750000008,3.001086799999999,3.646758675
0.3429999999999994,0.8141351062500002,1.5847757312499995,2.3137601062500006,3.0010882312499993,3.64676010625
0.3419999999999994,0.8141365333333335,1.5847771583333328,2.313761533333334,3.0010896583333326,3.646761533333333
0.3409999999999994,0.8141379562500003,1.5847785812499995,2.3137629562500006,3.001091081249999,3.64676295625
0.3399999999999994,0.8141393750000002,1.5847799999999994,2.3137643750000003,3.001092499999999,3.6467643749999996
0.3389999999999994,0.8141407895833336,1.5847814145833328,2.313765789583334,3.001093914583332,3.646765789583333
0.3379999999999994,0.8141422000000001,1.5847828249999993,2.3137672000000005,3.001095324999999,3.6467671999999998
0.3369999999999994,0.8141436062500002,1.5847842312499993,2.3137686062500005,3.001096731249999,3.6467686062499998
0.3359999999999994,0.8141450083333336,1.5847856333333328,2.313770008333334,3.001098133333332,3.646770008333333
0.3349999999999994,0.8141464062500002,1.5847870312499994,2.3137714062500003,3.001099531249999,3.6467714062499996
0.3339999999999994,0.8141478000000003,1.5847884249999995,2.3137728000000006,3.001100924999999,3.6467728
0.3329999999999994,0.8141491895833335,1.5847898145833328,2.313774189583334,3.0011023145833327,3.646774189583333
0.3319999999999994,0.8141505750000002,1.5847911999999995,2.3137755750000006,3.0011036999999994,3.646775575
0.3309999999999994,0.8141519562500003,1.5847925812499994,2.313776956250001,3.0011050812499986,3.64677695625
0.3299999999999994,0.8141533333333336,1.5847939583333328,2.3137783333333335,3.0011064583333322,3.6467783333333332
0.3289999999999994,0.8141547062500002,1.5847953312499996,2.3137797062500005,3.001107831249999,3.6467797062500003
0.3279999999999994,0.8141560750000002,1.5847966999999994,2.3137810750000005,3.0011091999999993,3.646781075
0.3269999999999994,0.8141574395833335,1.5847980645833328,2.313782439583334,3.0011105645833327,3.6467824395833333
0.3259999999999994,0.8141588000000002,1.5847994249999995,2.313783800000001,3.0011119249999987,3.6467838
0.3249999999999994,0.8141601562500003,1.5848007812499996,2.3137851562500003,3.001113281249999,3.64678515625
0.3239999999999994,0.8141615083333336,1.5848021333333329,2.313786508333334,3.0011146333333323,3.6467865083333333
0.3229999999999994,0.8141628562500003,1.5848034812499996,2.3137878562500007,3.001115981249999,3.64678785625
0.3219999999999994,0.8141642000000002,1.5848048249999995,2.3137892000000004,3.0011173249999987,3.6467892
0.3209999999999994,0.8141655395833336,1.584806164583333,2.3137905395833336,3.0011186645833323,3.6467905395833333
0.3199999999999994,0.8141668750000002,1.5848074999999995,2.3137918750000006,3.0011199999999993,3.646791875
0.3189999999999994,0.8141682062500003,1.5848088312499997,2.31379320625,3.001121331249999,3.6467932062500004
0.3179999999999994,0.8141695333333335,1.584810158333333,2.313794533333334,3.0011226583333324,3.6467945333333334
0.3169999999999994,0.8141708562500002,1.5848114812499996,2.3137958562500005,3.001123981249999,3.6467958562500002
0.3159999999999994,0.8141721750000002,1.5848127999999995,2.3137971750000004,3.001125299999999,3.6467971749999997
0.3149999999999994,0.8141734895833336,1.5848141145833328,2.3137984895833337,3.0011266145833324,3.6467984895833334
0.3139999999999994,0.8141748000000002,1.5848154249999995,2.3137998000000004,3.001127924999999,3.6467997999999997
0.3129999999999994,0.8141761062500003,1.5848167312499997,2.31380110625,3.001129231249999,3.6468011062500003
0.3119999999999994,0.8141774083333336,1.5848180333333328,2.3138024083333337,3.0011305333333325,3.646802408333333
0.3109999999999994,0.8141787062500002,1.5848193312499996,2.3138037062500003,3.001131831249999,3.64680370625
0.3099999999999994,0.8141800000000002,1.5848206249999994,2.3138050000000008,3.0011331249999986,3.646805
0.3089999999999994,0.8141812895833336,1.5848219145833329,2.313806289583334,3.0011344145833325,3.646806289583333
0.3079999999999994,0.8141825750000002,1.5848231999999995,2.3138075750000002,3.001135699999999,3.646807575
0.3069999999999994,0.8141838562500002,1.5848244812499994,2.3138088562500005,3.0011369812499993,3.64680885625
0.3059999999999994,0.8141851333333336,1.584825758333333,2.313810133333334,3.0011382583333326,3.646810133333333
0.3049999999999994,0.8141864062500003,1.5848270312499997,2.31381140625,3.001139531249999,3.6468114062500003
0.3039999999999994,0.8141876750000002,1.5848282999999994,2.3138126750000003,3.001140799999999,3.646812675
0.3029999999999994,0.8141889395833336,1.584829564583333,2.313813939583334,3.0011420645833327,3.646813939583333
0.3019999999999994,0.8141902000000003,1.5848308249999996,2.3138152000000005,3.0011433249999993,3.6468152
0.3009999999999994,0.8141914562500002,1.5848320812499994,2.3138164562500005,3.001144581249999,3.64681645625
0.2999999999999994,0.8141927083333336,1.5848333333333329,2.3138177083333336,3.0011458333333323,3.6468177083333333
0.2989999999999994,0.8141939562500002,1.5848345812499995,2.3138189562500004,3.0011470812499987,3.64681895625
0.2979999999999994,0.8141952000000002,1.5848358249999994,2.3138202000000008,3.0011483249999986,3.6468202
0.2969999999999994,0.8141964395833337,1.584837064583333,2.313821439583334,3.0011495645833324,3.6468214395833334
0.2959999999999994,0.8141976750000003,1.5848382999999995,2.3138226750000004,3.001150799999999,3.6468226749999997
0.2949999999999994,0.8141989062500002,1.5848395312499997,2.3138239062500006,3.0011520312499993,3.64682390625
0.2939999999999994,0.8142001333333335,1.5848407583333328,2.3138251333333337,3.0011532583333325,3.646825133333333
0.29299999999999937,0.8142013562500002,1.5848419812499994,2.3138263562500003,3.001154481249999,3.6468263562499996
0.29199999999999937,0.8142025750000002,1.5848431999999995,2.3138275750000004,3.001155699999999,3.6468275749999997
0.29099999999999937,0.8142037895833335,1.584844414583333,2.313828789583334,3.0011569145833326,3.646828789583333
0.28999999999999937,0.8142050000000002,1.5848456249999996,2.3138300000000007,3.001158124999999,3.64683
0.28899999999999937,0.8142062062500003,1.5848468312499997,2.3138312062500006,3.0011593312499993,3.64683120625
0.28799999999999937,0.8142074083333335,1.5848480333333328,2.313832408333334,3.0011605333333327,3.646832408333333
0.28699999999999937,0.8142086062500002,1.5848492312499995,2.3138336062500007,3.001161731249999,3.64683360625
0.28599999999999937,0.8142098000000002,1.5848504249999995,2.3138348000000004,3.0011629249999987,3.6468348
0.28499999999999936,0.8142109895833336,1.584851614583333,2.3138359895833336,3.0011641145833323,3.6468359895833333
0.28399999999999936,0.8142121750000002,1.5848527999999995,2.3138371750000006,3.001165299999999,3.646837175
0.28299999999999936,0.8142133562500002,1.5848539812499995,2.3138383562500007,3.001166481249999,3.64683835625
0.28199999999999936,0.8142145333333335,1.5848551583333328,2.313839533333334,3.0011676583333324,3.6468395333333334
0.28099999999999936,0.8142157062500002,1.5848563312499995,2.31384070625,3.001168831249999,3.64684070625
0.27999999999999936,0.8142168750000002,1.5848574999999994,2.3138418750000005,3.0011699999999992,3.646841875
0.27899999999999936,0.8142180395833335,1.584858664583333,2.313843039583334,3.0011711645833326,3.646843039583333
0.27799999999999936,0.8142192000000003,1.5848598249999994,2.3138442,3.001172324999999,3.6468442
0.27699999999999936,0.8142203562500002,1.5848609812499994,2.3138453562500003,3.001173481249999,3.64684535625
0.27599999999999936,0.8142215083333335,1.5848621333333328,2.313846508333334,3.0011746333333327,3.6468465083333332
0.27499999999999936,0.8142226562500001,1.5848632812499994,2.31384765625,3.001175781249999,3.64684765625
0.27399999999999936,0.8142238000000003,1.5848644249999995,2.3138488000000006,3.001176924999999,3.6468488
0.27299999999999935,0.8142249395833335,1.5848655645833327,2.313849939583334,3.001178064583332,3.6468499395833334
0.27199999999999935,0.8142260750000002,1.5848666999999994,2.3138510750000005,3.001179199999999,3.646851075
0.27099999999999935,0.8142272062500001,1.5848678312499995,2.3138522062500004,3.001180331249999,3.6468522062499997
0.26999999999999935,0.8142283333333337,1.5848689583333329,2.3138533333333338,3.0011814583333325,3.6468533333333335
0.26899999999999935,0.8142294562500002,1.5848700812499994,2.3138544562500005,3.0011825812499993,3.64685445625
0.26799999999999935,0.8142305750000002,1.5848711999999994,2.3138555750000003,3.001183699999999,3.6468555749999996
0.26699999999999935,0.8142316895833336,1.5848723145833328,2.313856689583334,3.001184814583332,3.646856689583333
0.26599999999999935,0.8142328000000002,1.5848734249999994,2.3138578000000005,3.0011859249999993,3.6468578
0.26499999999999935,0.8142339062500001,1.5848745312499994,2.31385890625,3.001187031249999,3.64685890625
0.26399999999999935,0.8142350083333336,1.584875633333333,2.313860008333334,3.0011881333333323,3.6468600083333333
0.26299999999999935,0.8142361062500002,1.5848767312499994,2.3138611062500005,3.001189231249999,3.64686110625
0.26199999999999934,0.8142372000000003,1.5848778249999995,2.3138622000000004,3.0011903249999987,3.6468622
0.26099999999999934,0.8142382895833336,1.5848789145833329,2.3138632895833338,3.0011914145833325,3.646863289583333
0.25999999999999934,0.8142393750000002,1.5848799999999994,2.3138643750000005,3.0011924999999993,3.646864375
0.25899999999999934,0.8142404562500002,1.5848810812499996,2.3138654562500003,3.001193581249999,3.64686545625
0.25799999999999934,0.8142415333333336,1.5848821583333328,2.313866533333334,3.001194658333332,3.646866533333333
0.25699999999999934,0.8142426062500002,1.5848832312499996,2.3138676062500005,3.0011957312499993,3.64686760625
0.25599999999999934,0.8142436750000003,1.5848842999999995,2.3138686750000006,3.001196799999999,3.646868675
0.25499999999999934,0.8142447395833335,1.5848853645833327,2.3138697395833336,3.0011978645833324,3.646869739583333
0.25399999999999934,0.8142458000000002,1.5848864249999997,2.3138708,3.001198924999999,3.6468708000000003
0.25299999999999934,0.8142468562500002,1.5848874812499996,2.3138718562500005,3.0011999812499988,3.64687185625
0.25199999999999934,0.8142479083333336,1.584888533333333,2.3138729083333334,3.001201033333332,3.6468729083333336
0.25099999999999933,0.8142489562500002,1.5848895812499995,2.3138739562500006,3.001202081249999,3.64687395625
0.24999999999999933,0.8142500000000001,1.5848906249999994,2.313875000000001,3.001203124999999,3.646875
0.24899999999999933,0.8142510395833336,1.5848916645833329,2.313876039583334,3.0012041645833327,3.6468760395833333
0.24799999999999933,0.8142520750000003,1.5848926999999997,2.3138770750000006,3.0012051999999994,3.646877075
0.24699999999999933,0.8142531062500002,1.5848937312499995,2.3138781062500007,3.0012062312499994,3.64687810625
0.24599999999999933,0.8142541333333336,1.584894758333333,2.3138791333333337,3.0012072583333325,3.6468791333333335
0.24499999999999933,0.8142551562500002,1.5848957812499993,2.3138801562500007,3.0012082812499994,3.64688015625
0.24399999999999933,0.8142561750000002,1.5848967999999994,2.3138811750000006,3.001209299999999,3.646881175
0.24299999999999933,0.8142571895833336,1.5848978145833328,2.3138821895833335,3.001210314583332,3.646882189583333
0.24199999999999933,0.8142582000000002,1.5848988249999996,2.3138832000000003,3.001211324999999,3.6468832
0.24099999999999933,0.8142592062500003,1.5848998312499996,2.3138842062500005,3.0012123312499988,3.64688420625
0.23999999999999932,0.8142602083333336,1.5849008333333328,2.3138852083333337,3.0012133333333324,3.646885208333333
0.23899999999999932,0.8142612062500002,1.5849018312499996,2.3138862062500003,3.001214331249999,3.64688620625
0.23799999999999932,0.8142622000000003,1.5849028249999997,2.313887200000001,3.001215324999999,3.6468872
0.23699999999999932,0.8142631895833335,1.5849038145833327,2.3138881895833334,3.001216314583332,3.646888189583333
0.23599999999999932,0.8142641750000003,1.5849047999999997,2.3138891750000004,3.001217299999999,3.646889175
0.23499999999999932,0.8142651562500003,1.5849057812499996,2.3138901562500003,3.001218281249999,3.64689015625
0.23399999999999932,0.8142661333333335,1.5849067583333327,2.313891133333334,3.0012192583333324,3.6468911333333334
0.23299999999999932,0.8142671062500002,1.5849077312499995,2.3138921062500004,3.0012202312499987,3.64689210625
0.23199999999999932,0.8142680750000002,1.5849086999999995,2.3138930750000006,3.001221199999999,3.646893075
0.23099999999999932,0.8142690395833335,1.5849096645833327,2.313894039583334,3.0012221645833326,3.646894039583333
0.22999999999999932,0.8142700000000003,1.5849106249999996,2.3138950000000005,3.0012231249999988,3.646895
0.22899999999999932,0.8142709562500002,1.5849115812499996,2.3138959562500006,3.0012240812499993,3.64689595625
0.22799999999999931,0.8142719083333336,1.584912533333333,2.3138969083333336,3.0012250333333323,3.6468969083333334
0.2269999999999993,0.8142728562500002,1.5849134812499994,2.3138978562500006,3.0012259812499993,3.64689785625
0.2259999999999993,0.8142738000000003,1.5849144249999996,2.3138988,3.0012269249999988,3.6468988
0.2249999999999993,0.8142747395833335,1.5849153645833327,2.313899739583334,3.0012278645833326,3.646899739583333
0.2239999999999993,0.8142756750000002,1.5849162999999995,2.313900675,3.001228799999999,3.646900675
0.2229999999999993,0.8142766062500003,1.5849172312499995,2.3139016062500004,3.001229731249999,3.6469016062499997
0.2219999999999993,0.8142775333333335,1.584918158333333,2.3139025333333336,3.0012306583333324,3.6469025333333334
0.2209999999999993,0.8142784562500002,1.5849190812499996,2.3139034562500007,3.001231581249999,3.64690345625
0.2199999999999993,0.8142793750000002,1.5849199999999997,2.3139043750000003,3.001232499999999,3.646904375
0.2189999999999993,0.8142802895833335,1.5849209145833327,2.313905289583334,3.0012334145833326,3.646905289583333
0.2179999999999993,0.8142812000000003,1.5849218249999995,2.3139062000000004,3.001234324999999,3.6469061999999997
0.2169999999999993,0.8142821062500002,1.5849227312499996,2.3139071062500003,3.001235231249999,3.64690710625
0.2159999999999993,0.8142830083333336,1.5849236333333327,2.313908008333334,3.001236133333332,3.6469080083333334
0.2149999999999993,0.8142839062500001,1.5849245312499995,2.3139089062500005,3.001237031249999,3.6469089062499997
0.2139999999999993,0.8142848000000001,1.5849254249999993,2.3139098000000002,3.001237924999999,3.6469097999999995
0.2129999999999993,0.8142856895833335,1.5849263145833328,2.3139106895833335,3.001238814583332,3.646910689583333
0.2119999999999993,0.8142865750000002,1.5849271999999994,2.3139115750000006,3.0012396999999993,3.646911575
0.2109999999999993,0.8142874562500002,1.5849280812499995,2.3139124562500006,3.0012405812499994,3.64691245625
0.2099999999999993,0.8142883333333336,1.5849289583333328,2.3139133333333337,3.0012414583333324,3.646913333333333
0.2089999999999993,0.8142892062500002,1.5849298312499993,2.31391420625,3.001242331249999,3.6469142062499995
0.2079999999999993,0.8142900750000003,1.5849306999999997,2.313915075,3.001243199999999,3.6469150750000003
0.2069999999999993,0.8142909395833335,1.5849315645833328,2.3139159395833335,3.0012440645833323,3.6469159395833333
0.2059999999999993,0.8142918000000002,1.5849324249999994,2.3139168000000003,3.001244924999999,3.6469168
0.2049999999999993,0.8142926562500002,1.5849332812499994,2.31391765625,3.001245781249999,3.64691765625
0.2039999999999993,0.8142935083333336,1.5849341333333329,2.313918508333334,3.001246633333332,3.6469185083333335
0.2029999999999993,0.8142943562500002,1.5849349812499995,2.3139193562500004,3.0012474812499987,3.64691935625
0.2019999999999993,0.8142952000000002,1.5849358249999994,2.3139202000000005,3.001248324999999,3.6469202
0.2009999999999993,0.8142960395833335,1.5849366645833327,2.313921039583334,3.0012491645833324,3.6469210395833334
0.1999999999999993,0.8142968750000003,1.5849374999999994,2.313921875,3.001249999999999,3.646921875
0.1989999999999993,0.8142977062500003,1.5849383312499996,2.31392270625,3.001250831249999,3.6469227062500003
0.1979999999999993,0.8142985333333336,1.584939158333333,2.3139235333333334,3.001251658333332,3.6469235333333336
0.1969999999999993,0.8142993562500003,1.5849399812499996,2.3139243562500003,3.001252481249999,3.64692435625
0.19599999999999929,0.8143001750000002,1.5849407999999994,2.3139251750000005,3.0012532999999992,3.646925175
0.19499999999999929,0.8143009895833336,1.5849416145833328,2.3139259895833337,3.0012541145833325,3.646925989583333
0.19399999999999928,0.8143018000000003,1.5849424249999995,2.3139268000000004,3.001254924999999,3.6469267999999997
0.19299999999999928,0.8143026062500002,1.5849432312499994,2.3139276062500005,3.001255731249999,3.64692760625
